"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2010-06-01,101.288221205352,97.066686925057,0.0688139945453671,0.178108492122735,0.246922486668102
"World trade","World Trades",2010-07-01,100.788326449983,96.4296180478371,0.0354882849673163,0.146154320593231,0.181642605560547
"World trade","World Trades",2010-08-01,101.089964599078,98.6720024306671,0.0541128834473141,0.151059436296722,0.205172319744036
"World trade","World Trades",2010-09-01,101.138268120781,99.6566721604981,0.0477604203848084,0.111798309515705,0.159558729900513
"World trade","World Trades",2010-10-01,102.77880024312,100.583980468292,0.0430943028107887,0.112842072703117,0.155936375513906
"World trade","World Trades",2010-11-01,103.568933480662,104.103537609243,0.0648788469441608,0.122337445158129,0.187216292102289
"World trade","World Trades",2010-12-01,103.413178728771,104.339506151799,0.0535804515357062,0.089780830187965,0.143361281723671
"World trade","World Trades",2011-01-01,104.755881059681,104.485857752933,0.0593694422317577,0.106169619339928,0.165539061571686
"World trade","World Trades",2011-02-01,104.066227657162,107.82424033615,0.0859154494124605,0.086599511309421,0.172514960721882
"World trade","World Trades",2011-03-01,104.587648794037,110.032863312636,0.12734035612481,0.0724180508681134,0.199758406992924
"World trade","World Trades",2011-04-01,103.800553549773,112.727675128496,0.143878377943164,0.0616493836639483,0.205527761607112
"World trade","World Trades",2011-05-01,104.744649468489,115.778115437479,0.166928257067816,0.0457474504909036,0.21267570755872
"World trade","World Trades",2011-06-01,104.200032599514,115.649983148456,0.191448753553799,0.0287477789570279,0.220196532510827
"World trade","World Trades",2011-07-01,105.056100284866,115.822630212254,0.201110535922649,0.0423439299490792,0.243454465871729
"World trade","World Trades",2011-08-01,106.016642521188,116.388535769954,0.179549749704691,0.0487355786664796,0.22828532837117
"World trade","World Trades",2011-09-01,105.110859565639,116.916238700674,0.173190275834007,0.0392788162054927,0.2124690920395
"World trade","World Trades",2011-10-01,105.018628314466,114.38072566361,0.137166426811547,0.0217927049746422,0.158959131786189
"World trade","World Trades",2011-11-01,104.894708771581,114.324970946336,0.0981852641305963,0.0128008973961921,0.110986161526788
"World trade","World Trades",2011-12-01,104.998636216752,113.837891095694,0.0910334473892968,0.0153312905325084,0.106364737921805
"World trade","World Trades",2012-01-01,104.594297846998,112.673439108571,0.0783606655648876,-0.00154247390264363,0.076818191662244
"World trade","World Trades",2012-02-01,105.07959012927,112.841195997484,0.0465290146788261,0.00973766893373365,0.0562666836125597
"World trade","World Trades",2012-03-01,105.974430693376,114.986409098524,0.0450187847226471,0.0132595188373531,0.0582783035600001
"World trade","World Trades",2012-04-01,104.684085229482,114.819305510516,0.0185547194123874,0.00851182050089295,0.0270665399132803
"World trade","World Trades",2012-05-01,107.486419715628,114.833093701225,-0.00816235203590202,0.0261757546667224,0.0180134026308204
"World trade","World Trades",2012-06-01,106.817947959335,112.794356550852,-0.0246919759074961,0.0251239399308327,0.000431964023336631
"World trade","World Trades",2012-07-01,106.458012397009,110.562756603172,-0.045413177022857,0.0133444141591171,-0.0320687628637398
"World trade","World Trades",2012-08-01,106.518233162222,109.741319405182,-0.057112294787439,0.00473124435094003,-0.052381050436499
"World trade","World Trades",2012-09-01,107.200437422933,110.950813003065,-0.0510230722772526,0.0198797523484157,-0.0311433199288369
"World trade","World Trades",2012-10-01,106.250507848217,113.019077133495,-0.0119045278145861,0.0117301049682565,-0.000174422846329649
"World trade","World Trades",2012-11-01,106.486180191505,112.606662434846,-0.0150300367213438,0.0151720848321301,0.000142048110786264
"World trade","World Trades",2012-12-01,106.550244679328,111.657620710836,-0.0191524136987502,0.0147774153882624,-0.0043749983104878
"World trade","World Trades",2013-01-01,108.5649576934,113.167106639495,0.00438140110774738,0.0379624886646339,0.0423438897723813
"World trade","World Trades",2013-02-01,107.40397975157,113.45065913683,0.00540106947607675,0.0221202768248383,0.0275213463009151
"World trade","World Trades",2013-03-01,107.941743089731,114.297099821116,-0.00599470218099757,0.0185640289217235,0.0125693267407259
"World trade","World Trades",2013-04-01,108.654797647887,112.784565947419,-0.0177212321050892,0.0379304304919,0.0202091983868107
"World trade","World Trades",2013-05-01,108.849420536909,112.226723671375,-0.0226970287557636,0.012680679334999,-0.0100163494207646
"World trade","World Trades",2013-06-01,107.536709703678,111.114686398507,-0.014891437867175,0.00672884808287674,-0.00816258978429827
"World trade","World Trades",2013-07-01,108.614701533298,111.748680464235,0.0107262508415873,0.0202585891632671,0.0309848400048544
"World trade","World Trades",2013-08-01,109.097856290394,110.816334321273,0.00979589931957976,0.0242176672630625,0.0340135665826423
"World trade","World Trades",2013-09-01,108.533967372803,111.595337762865,0.00580910353295204,0.0124395942957666,0.0182486978287186
"World trade","World Trades",2013-10-01,109.750497837656,111.825436428489,-0.0105614090583673,0.0329409248042266,0.0223795157458593
"World trade","World Trades",2013-11-01,110.008749124226,112.378033631511,-0.00203033105139124,0.0330800572091703,0.031049726157779
"World trade","World Trades",2013-12-01,109.330548709466,111.734584005377,0.000689279370732045,0.0260938305538909,0.0267831099246229
"World trade","World Trades",2014-01-01,110.6251367373,112.805077650435,-0.00319906552186835,0.0189764643000016,0.0157773987781333
"World trade","World Trades",2014-02-01,110.34599290631,112.530677057731,-0.00810909417449424,0.0273920311104393,0.019282936935945
"World trade","World Trades",2014-03-01,110.015187733036,112.915458987638,-0.0120881530296077,0.0192089231093976,0.00712077007978988
"World trade","World Trades",2014-04-01,110.91276066634,113.627830247045,0.00747677035897923,0.0207810705770241,0.0282578409360033
"World trade","World Trades",2014-05-01,110.709246931192,113.036937532247,0.00721943788757912,0.0170862314664539,0.024305669354033
"World trade","World Trades",2014-06-01,110.677103436392,112.985525745641,0.0168370123497836,0.0292029925535893,0.0460400049033729
"World trade","World Trades",2014-07-01,111.570705483271,112.25383890059,0.00452048681251926,0.0272155049753258,0.031735991787845
"World trade","World Trades",2014-08-01,111.412901083637,112.202278062465,0.012506673765024,0.0212198925988139,0.0337265663638379
"World trade","World Trades",2014-09-01,113.313094104982,111.087246326348,-0.00455298085657196,0.044033465723806,0.039480484867234
"World trade","World Trades",2014-10-01,113.07411001867,108.921908259115,-0.0259648275214268,0.0302833449186747,0.00431851739724786
"World trade","World Trades",2014-11-01,112.841387930188,107.105843419344,-0.0469147754396076,0.0257492138444669,-0.0211655615951407
"World trade","World Trades",2014-12-01,113.909609354133,105.042041477909,-0.059896786541452,0.0418827189538337,-0.0180140675876183
"World trade","World Trades",2015-01-01,114.073326578248,102.12860117983,-0.0946453536753877,0.0311700391307662,-0.0634753145446215
"World trade","World Trades",2015-02-01,114.054242468993,98.9157604569837,-0.120988489154495,0.0336056567621038,-0.0873828323923914
"World trade","World Trades",2015-03-01,112.693368390994,97.8989422066915,-0.132989024847258,0.024343735743622,-0.108645289103636
"World trade","World Trades",2015-04-01,113.080490623856,95.9726043008317,-0.155377656229359,0.0195444594877337,-0.135833196741625
"World trade","World Trades",2015-05-01,111.601908284366,95.7894976636821,-0.152582334988017,0.00806311467125066,-0.144519220316767
"World trade","World Trades",2015-06-01,113.346382922393,97.5818994231744,-0.136332740152434,0.0241177208575492,-0.112215019294885
"World trade","World Trades",2015-07-01,113.559032484101,97.1160838497473,-0.134852894111251,0.0178212281818737,-0.117031665929377
"World trade","World Trades",2015-08-01,113.421417344743,95.4766279000621,-0.149066939203244,0.0180276811892568,-0.131039258013987
"World trade","World Trades",2015-09-01,114.039296276484,94.0374432959943,-0.153481192433787,0.0064088107136955,-0.147072381720091
"World trade","World Trades",2015-10-01,114.755953597641,93.1966661411258,-0.144371709689297,0.0148738166384268,-0.12949789305087
"World trade","World Trades",2015-11-01,113.658794855367,93.0421701472561,-0.131306311804346,0.00724385741944887,-0.124062454384898
"World trade","World Trades",2015-12-01,115.001432262827,90.7124340365579,-0.136417830801248,0.00958499388141729,-0.126832836919831
"World trade","World Trades",2016-01-01,113.258613191051,89.858110809405,-0.120147443798029,-0.0071420148042948,-0.127289458602324
"World trade","World Trades",2016-02-01,114.849271534367,88.2104893934649,-0.108226141254551,0.00697062247018254,-0.101255518784368
"World trade","World Trades",2016-03-01,113.39169114754,88.8279135487446,-0.092657065066091,0.00619666238143799,-0.086460402684653
"World trade","World Trades",2016-04-01,114.248192814905,89.2927968460671,-0.0696011898752519,0.0103262922242987,-0.0592748976509532
"World trade","World Trades",2016-05-01,113.818770382757,90.8065719072158,-0.052019541578153,0.0198640160591371,-0.0321555255190159
"World trade","World Trades",2016-06-01,115.212259794513,90.833892182143,-0.0691522432020711,0.0164617240004698,-0.0526905192016013
"World trade","World Trades",2016-07-01,113.797130891739,91.4264863034047,-0.0585855331146304,0.00209669281632301,-0.0564888402983074
"World trade","World Trades",2016-08-01,115.918797582493,91.0939056570978,-0.045903613683883,0.0220185948669574,-0.0238850188169255
"World trade","World Trades",2016-09-01,115.537923136309,91.7487411434219,-0.0243382005332539,0.0131413197797332,-0.0111968807535207
"World trade","World Trades",2016-10-01,115.197707106171,91.8897808452533,-0.0140228760317833,0.00384950405343571,-0.0101733719783476
"World trade","World Trades",2016-11-01,117.77322064826,92.0153429963768,-0.0110361479021196,0.0361998013275495,0.0251636534254298
"World trade","World Trades",2016-12-01,118.856622973813,91.2612652014298,0.00605023082779055,0.0335229799762429,0.0395732108040335
"World trade","World Trades",2017-01-01,118.13958620865,91.764943326765,0.0212204830502671,0.0430958218547626,0.0643163049050297
"World trade","World Trades",2017-02-01,117.888729846147,92.9382431181452,0.0535962758759,0.0264647591680238,0.0800610350439238
"World trade","World Trades",2017-03-01,120.362343762008,94.3152794410485,0.0617752424106268,0.061474104001131,0.123249346411758
"World trade","World Trades",2017-04-01,118.554904982886,94.0168576735199,0.0529052845729164,0.0376961075870877,0.0906013921600041
"World trade","World Trades",2017-05-01,120.495140287485,94.6761819694209,0.0426137666132687,0.0586578987128071,0.101271665326076
"World trade","World Trades",2017-06-01,120.517090085937,94.8942171005958,0.0447005497717845,0.0460439739736503,0.0907445237454348
"World trade","World Trades",2017-07-01,120.191129947732,95.0483609544799,0.0396151574616548,0.0561877000403106,0.0958028575019654
"World trade","World Trades",2017-08-01,121.418882231912,96.1334988368038,0.0553230552950094,0.0474477372447285,0.102770792539738
"World trade","World Trades",2017-09-01,121.838305341368,97.4450370643492,0.0620858210144032,0.0545308590810131,0.116616680095416
"World trade","World Trades",2017-10-01,120.656859516215,98.7391635056309,0.0745391119379453,0.0473894190013054,0.121928530939251
"World trade","World Trades",2017-11-01,124.027180582318,98.0733698918638,0.0658371386576861,0.0531017144613545,0.118938853119041
"World trade","World Trades",2017-12-01,125.051118803869,98.8955074146265,0.0836526010936466,0.0521173803787173,0.135769981472364
"World trade","World Trades",2018-01-01,124.679797603527,100.268547918665,0.092667246157605,0.055360033031825,0.14802727918943
"World trade","World Trades",2018-02-01,123.9749501206,102.978134449205,0.108027556732452,0.0516268203279138,0.159654377060365
"World trade","World Trades",2018-03-01,122.959872644891,103.271283275981,0.094958143452572,0.0215809097903502,0.116539053242922
"World trade","World Trades",2018-04-01,123.743795993867,103.532851322352,0.101215823250305,0.043767830708734,0.144983653959039
"World trade","World Trades",2018-05-01,125.095095991953,103.633777296356,0.0946129759418085,0.0381754458602491,0.132788421802058
"World trade","World Trades",2018-06-01,125.022052152789,102.417343196282,0.0792790785945477,0.0373802758068557,0.116659354401403
"World trade","World Trades",2018-07-01,125.935047991385,102.278174525259,0.0760645791066462,0.0477898664082024,0.123854445514849
"World trade","World Trades",2018-08-01,126.212620431636,101.929497584136,0.0602911453079586,0.0394809943198776,0.0997721396278362
"World trade","World Trades",2018-09-01,125.209658601984,101.436926238905,0.040965546269121,0.027670716948747,0.068636263217868
"World trade","World Trades",2018-10-01,127.165031059495,102.495636860118,0.0380444113674598,0.0539395072056006,0.0919839185730604
"World trade","World Trades",2018-11-01,124.901474274278,101.951511325285,0.0395432668184773,0.00704921040577657,0.0465924772242539
"World trade","World Trades",2018-12-01,123.398827828341,100.748603593259,0.0187379207314572,-0.0132129243731075,0.00552499635834972
"World trade","World Trades",2019-01-01,124.95664053267,99.859565918408,-0.00407886629203773,0.00222043133261515,-0.00185843495942257
"World trade","World Trades",2019-02-01,123.698463124639,100.519456585557,-0.0238757273745406,-0.00223018436943942,-0.02610591174398
"World trade","World Trades",2019-03-01,124.526424515163,100.952822476815,-0.022450198405787,0.0127403504621073,-0.00970984794367967
"World trade","World Trades",2019-04-01,123.972700716251,101.464521883152,-0.0199775183700892,0.00184982786850459,-0.0181276905015846
"World trade","World Trades",2019-05-01,125.593552749382,101.078276463373,-0.0246589567576522,0.00398462268625671,-0.0206743340713955
"World trade","World Trades",2019-06-01,123.042616015478,100.420794132719,-0.0194942477636492,-0.0158326959382488,-0.035326943701898
"World trade","World Trades",2019-07-01,125.028463204279,100.476707576736,-0.0176134053710364,-0.00719882829733004,-0.0248122336683665
"World trade","World Trades",2019-08-01,125.120984616711,99.9791057925215,-0.0191347140704249,-0.00864918112936488,-0.0277838951997898
"World trade","World Trades",2019-09-01,124.242204903307,98.9228072861457,-0.0247850466884025,-0.0077266698869641,-0.0325117165753666
"World trade","World Trades",2019-10-01,125.147495891541,98.7853307606102,-0.0361996492062534,-0.0158654871637635,-0.0520651363700169
"World trade","World Trades",2019-11-01,123.763112742393,98.899654036733,-0.0299343996855014,-0.00911407602271536,-0.0390484757082167
"World trade","World Trades",2019-12-01,124.179045534816,99.0438170921001,-0.016921192357578,0.00632273191087644,-0.0105984604467015
"World trade","World Trades",2020-01-01,120.707750066233,99.7597650249164,-0.000999412450612235,-0.0340029185189731,-0.0350023309695853
